id,title,rent,deposit,total,min_size,max_size,rooms,building_age
6,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,15
7,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,60,70,یک,15
8,۶۵متر ده ساله فول امکانات بازسازی سیدخندان-دبستان,0,900000000,900000000,60,70,یک,15
9,شریعتی ملک ۶۸متر,17000000,200000000,766666666,60,70,یک,15
10,۶۲ متر ۱ خواب بهار شیراز لواسانی (شیک و خوش نقشه),5000000,800000000,966666666,60,70,یک,15
11,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,60,70,یک,15
12,۶۳ متر یک خواب ( سهروردی جنوبی ),23000000,200000000,966666666,60,70,یک,15
13,۶۴متر با آسانسور ۱۰ساله شریعتی. پلیس. کلیم کاشانی,1000000,700000000,733333333,60,70,یک,15
14,۶۵متر، نوساز، یک خواب،سهروردی،  خارج از طرح,0,1350000000,1350000000,60,70,یک,15
15,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,60,70,یک,15
16,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,15
17,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,60,70,یک,15
18,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,15
19,۶۸ متری فول تکواحدی (سهروردی بهار شیراز)بی مشابه,0,870000000,870000000,60,70,یک,15
20,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,60,70,یک,15
21,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,60,70,یک,15
22,همخونه,3500000000,0,116666666666,60,70,یک,15
23,اپارتمان ۷۰ متری یک خواب,22000000,500000000,1233333333,60,70,یک,15
24,*سهروردی - ملک - ۶۸ متری *,18000000,250000000,850000000,60,70,یک,15
1,۶۵متردوخواب نوساز فول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,15
2,۶۷متر شریعتی بالاتر از ملک کلیم کاشانی,14000000,200000000,666666666,60,70,دو,15
3,۶۵متردوخواب ۵ساله نوسازفول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,15
4,۶۵متر ۲ خواب (ترکمنستان بدون طرح ),9000000,1000000000,1300000000,60,70,دو,15
5,۶۵ متر ۲ خوابه فول امکانات سهروردی مطهری,10000000,1000000000,1333333333,60,70,دو,15
6,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,60,70,دو,15
7,۶۵متر۲خواب نقلی فول امکانات عباس اباد سهروردی,30000000,100000000,1100000000,60,70,دو,15
8,۶۸ متر سهروردی کیهان هوم افیس دو خوابه,6000000,1000000000,1200000000,60,70,دو,15
9,۷۰متردوخوابه ملک,16000000,400000000,933333333,60,70,دو,15
10,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,60,70,دو,15
11,هم خونه,11111111,11111111,381481477,60,70,دو,15
12,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,60,70,دو,15
13,65متر/دو خواب/مطهری/فول,18000000,500000000,1100000000,60,70,دو,15
14,۶۵متر۲خواب/سهروردی وزوایی/تکواحدی فول,18000000,500000000,1100000000,60,70,دو,15
15,۶۵ متر دو خوابه تکواحدی / سهروردی جنوبی,18000000,500000000,1100000000,60,70,دو,15
16,۶۵ متر نقلی ۲خواب مطهری,15000000,500000000,1000000000,60,70,دو,15
17,‌۷۰متردوخواب ده ساله فول امکانات شریعتی-روبرو بهار,23000000,200000000,966666666,60,70,دو,15
18,۷۰ متر دو خوابه  تک واحدی سهروردی,18000000,500000000,1100000000,60,70,دو,15
19,مطهری ترکمنستان ۶۵ متری ۲ خوابه,15000000,600000000,1100000000,60,70,دو,15
20,69 متر 2 خواب فول تکواحدی شیک/تاپ لوکیشن سهروردی,20000000,500000000,1166666666,60,70,دو,15
21,آپارتمان ٧٠ متر اجاره سهروردی,18000000,500000000,1100000000,60,70,دو,15
22,۶۵ متر دو خواب شریعتی خیابان ملک,15000000,500000000,1000000000,60,70,دو,15
23,اپارتمان ۷۰ متری ۲ خواب,15000000,500000000,1000000000,60,70,دو,15
24,سهروردی جنوبی/۶۵متر/دوخواب/تک واحدی,18000000,500000000,1100000000,60,70,دو,15
1,۶۳متر فول امکانات شریعتی. سهروردی. ملک,8500000,600000000,883333333,60,70,یک,20
2,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,20
3,۶۵متر۱خواب فول امکانات ۱۵مترپاسیومسقف.شریعتی.ملک,9000000,600000000,900000000,60,70,یک,20
4,66 متر/یک خوابه/شریعتی/فول,16000000,400000000,933333333,60,70,یک,20
5,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,60,70,یک,20
6,بهار شیراز خداپرست ۶۲متر,100000,870000000,873333333,60,70,یک,20
7,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,20
8,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,60,70,یک,20
9,۶۵متر ده ساله فول امکانات بازسازی سیدخندان-دبستان,0,900000000,900000000,60,70,یک,20
10,۶۰ متر یکخواب سهروردی شمالی,18000000,300000000,900000000,60,70,یک,20
11,شریعتی ملک ۶۸متر,17000000,200000000,766666666,60,70,یک,20
12,۶۲ متر ۱ خواب بهار شیراز لواسانی (شیک و خوش نقشه),5000000,800000000,966666666,60,70,یک,20
13,۶۵ متر /۱خواب /وزوایی,15000000,250000000,750000000,60,70,یک,20
14,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,60,70,یک,20
15,۶۳ متر یک خواب ( سهروردی جنوبی ),23000000,200000000,966666666,60,70,یک,20
16,۶۴متر با آسانسور ۱۰ساله شریعتی. پلیس. کلیم کاشانی,1000000,700000000,733333333,60,70,یک,20
17,۶۵متر، نوساز، یک خواب،سهروردی،  خارج از طرح,0,1350000000,1350000000,60,70,یک,20
18,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,60,70,یک,20
19,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,20
20,سهروردی جنوبی ۶۰ متر یکخوابه تکواحدی,16000000,300000000,833333333,60,70,یک,20
21,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,60,70,یک,20
22,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,20
23,۶۸ متری فول تکواحدی (سهروردی بهار شیراز)بی مشابه,0,870000000,870000000,60,70,یک,20
24,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,60,70,یک,20
1,۶۲..متر دوخوابه فول,25000000,100000000,933333333,60,70,دو,20
2,۶۶‌متر ۲‌خوابه تکواحدی شریعتی بهار شیراز,17500000,150000000,733333333,60,70,دو,20
3,۶۵متردوخواب نوساز فول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,20
4,۶۷متر شریعتی بالاتر از ملک کلیم کاشانی,14000000,200000000,666666666,60,70,دو,20
5,۶۵متردوخواب ۵ساله نوسازفول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,20
6,آپارتمان 65 متر 2 خواب  مطهری (بیرون طرح ترافیک),0,1050000000,1050000000,60,70,دو,20
7,سهروردی جنوبی/۶۵ متر/ ۲خواب,25000000,100000000,933333333,60,70,دو,20
8,۶۵متر ۲ خواب (ترکمنستان بدون طرح ),9000000,1000000000,1300000000,60,70,دو,20
9,مطهری وزوایی ٧٠ متر ٢ خواب تک واحدی فول امکانات,20000000,400000000,1066666666,60,70,دو,20
10,۷۰متر آپارتمان مسکونی ۲خواب فول/ملک/شریعتی,16000000,250000000,783333333,60,70,دو,20
11,۶۵ متر ۲ خوابه فول امکانات سهروردی مطهری,10000000,1000000000,1333333333,60,70,دو,20
12,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,60,70,دو,20
13,۶۵متر۲خواب نقلی فول امکانات عباس اباد سهروردی,30000000,100000000,1100000000,60,70,دو,20
14,۶۸ متر سهروردی کیهان هوم افیس دو خوابه,6000000,1000000000,1200000000,60,70,دو,20
15,۷۰متردوخوابه ملک,16000000,400000000,933333333,60,70,دو,20
16,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,60,70,دو,20
17,هم خونه,11111111,11111111,381481477,60,70,دو,20
18,ترکمنستان ۷۰متر۲خوابه فول خارج از طرح,0,1000000000,1000000000,60,70,دو,20
19,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,60,70,دو,20
20,65متر/دو خواب/مطهری/فول,18000000,500000000,1100000000,60,70,دو,20
21,سهروردی شمالی ۶۹ متر ۲خ فول,15000000,600000000,1100000000,60,70,دو,20
22,سهروردی شمالی بالاتر از پالیزی ۷۰ متر  دوخواب,14000000,600000000,1066666666,60,70,دو,20
23,۶۵متر۲خواب/سهروردی وزوایی/تکواحدی فول,18000000,500000000,1100000000,60,70,دو,20
24,۶۵ متر دو خوابه تکواحدی / سهروردی جنوبی,18000000,500000000,1100000000,60,70,دو,20
1,۶۳متر فول امکانات شریعتی. سهروردی. ملک,8500000,600000000,883333333,60,70,یک,25
2,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,25
3,۶۵متر۱خواب فول امکانات ۱۵مترپاسیومسقف.شریعتی.ملک,9000000,600000000,900000000,60,70,یک,25
4,شریعتی ۷۰ متر ۱ خواب فول مناسب سخت پسندان,16000000,400000000,933333333,60,70,یک,25
5,66 متر/یک خوابه/شریعتی/فول,16000000,400000000,933333333,60,70,یک,25
6,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,60,70,یک,25
7,بهار شیراز خداپرست ۶۲متر,100000,870000000,873333333,60,70,یک,25
8,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,25
9,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,60,70,یک,25
10,۶۵متر ده ساله فول امکانات بازسازی سیدخندان-دبستان,0,900000000,900000000,60,70,یک,25
11,۶۰ متر یکخواب سهروردی شمالی,18000000,300000000,900000000,60,70,یک,25
12,شریعتی ملک ۶۸متر,17000000,200000000,766666666,60,70,یک,25
13,۶۲ متر ۱ خواب بهار شیراز لواسانی (شیک و خوش نقشه),5000000,800000000,966666666,60,70,یک,25
14,۶۵ متر /۱خواب /وزوایی,15000000,250000000,750000000,60,70,یک,25
15,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,60,70,یک,25
16,۶۳ متر یک خواب ( سهروردی جنوبی ),23000000,200000000,966666666,60,70,یک,25
17,۶۴متر با آسانسور ۱۰ساله شریعتی. پلیس. کلیم کاشانی,1000000,700000000,733333333,60,70,یک,25
18,۶۵متر، نوساز، یک خواب،سهروردی،  خارج از طرح,0,1350000000,1350000000,60,70,یک,25
19,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,60,70,یک,25
20,(شریعتی معلم) ۶۰ متر با پارکینگ شیک /بی مشابه/,8000000,200000000,466666666,60,70,یک,25
21,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,25
22,سهروردی جنوبی ۶۰ متر یکخوابه تکواحدی,16000000,300000000,833333333,60,70,یک,25
23,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,60,70,یک,25
24,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,25
1,۶۲..متر دوخوابه فول,25000000,100000000,933333333,60,70,دو,25
2,۶۶‌متر ۲‌خوابه تکواحدی شریعتی بهار شیراز,17500000,150000000,733333333,60,70,دو,25
3,۶۵متردوخواب نوساز فول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,25
4,۶۷متر شریعتی بالاتر از ملک کلیم کاشانی,14000000,200000000,666666666,60,70,دو,25
5,۶۵متردوخواب ۵ساله نوسازفول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,25
6,آپارتمان 65 متر 2 خواب  مطهری (بیرون طرح ترافیک),0,1050000000,1050000000,60,70,دو,25
7,۶۲ متر بهار شیراز,15000000,200000000,700000000,60,70,دو,25
8,سهروردی جنوبی/۶۵ متر/ ۲خواب,25000000,100000000,933333333,60,70,دو,25
9,۶۵متر ۲ خواب (ترکمنستان بدون طرح ),9000000,1000000000,1300000000,60,70,دو,25
10,مطهری وزوایی ٧٠ متر ٢ خواب تک واحدی فول امکانات,20000000,400000000,1066666666,60,70,دو,25
11,۷۰متر آپارتمان مسکونی ۲خواب فول/ملک/شریعتی,16000000,250000000,783333333,60,70,دو,25
12,۶۵ متر ۲ خوابه فول امکانات سهروردی مطهری,10000000,1000000000,1333333333,60,70,دو,25
13,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,60,70,دو,25
14,۶۵متر۲خواب نقلی فول امکانات عباس اباد سهروردی,30000000,100000000,1100000000,60,70,دو,25
15,۶۸ متر سهروردی کیهان هوم افیس دو خوابه,6000000,1000000000,1200000000,60,70,دو,25
16,۷۰متردوخوابه ملک,16000000,400000000,933333333,60,70,دو,25
17,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,60,70,دو,25
18,هم خونه,11111111,11111111,381481477,60,70,دو,25
19,۶۲ متر آپارتمان مسکونی سهروردی جنوبی ، هفت تیر,17000000,300000000,866666666,60,70,دو,25
20,ترکمنستان ۷۰متر۲خوابه فول خارج از طرح,0,1000000000,1000000000,60,70,دو,25
21,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,60,70,دو,25
22,65متر/دو خواب/مطهری/فول,18000000,500000000,1100000000,60,70,دو,25
23,سهروردی شمالی ۶۹ متر ۲خ فول,15000000,600000000,1100000000,60,70,دو,25
24,سهروردی شمالی بالاتر از پالیزی ۷۰ متر  دوخواب,14000000,600000000,1066666666,60,70,دو,25
